cluster,panel,gene,mean_log_expression,fraction_expressing
0,T cells,CD3D,2.006446361541748,0.816777041942605
0,T cells,CD3E,1.5990046262741089,0.7041942604856515
0,T cells,IL7R,1.1693799495697021,0.5386313465783665
0,B cells,MS4A1,0.079966701567173,0.04415011037527594
0,B cells,CD79A,0.0817357674241066,0.04194260485651215
0,B cells,CD79B,0.13764673471450806,0.07505518763796909
0,B cells,CD37,1.444044828414917,0.6556291390728478
0,NK cells,GNLY,0.13080158829689026,0.0706401766004415
0,NK cells,NKG7,0.24856573343276978,0.11920529801324505
0,NK cells,PRF1,0.08896427601575851,0.046357615894039736
0,NK cells,KLRD1,0.02172655612230301,0.011037527593818985
0,CD14 monocytes,CD14,0.03860045224428177,0.02207505518763797
0,CD14 monocytes,LYZ,0.8698887825012207,0.4437086092715233
0,CD14 monocytes,S100A8,0.15098418295383453,0.08388520971302428
0,CD14 monocytes,S100A9,0.23386767506599426,0.13024282560706402
0,FCGR3A monocytes,FCGR3A,0.04979733005166054,0.02869757174392936
0,FCGR3A monocytes,MS4A7,0.03510124236345291,0.019867549668874173
0,FCGR3A monocytes,LST1,0.20290187001228333,0.10816777041942605
0,FCGR3A monocytes,IFITM3,0.085370734333992,0.05077262693156733
0,Dendritic cells,FCER1A,0.040052834898233414,0.019867549668874173
0,Dendritic cells,CD1C,0.003164731664583087,0.002207505518763797
0,Dendritic cells,CST3,0.3039531707763672,0.16997792494481237
0,Dendritic cells,CLEC10A,0.0,0.0
0,Platelets,PPBP,0.007251647766679525,0.004415011037527594
0,Platelets,PF4,0.007597886025905609,0.004415011037527594
0,Platelets,GNG11,0.0,0.0
0,Platelets,SDPR,0.027981072664260864,0.015452538631346577
1,T cells,CD3D,2.1922054290771484,0.9065550906555091
1,T cells,CD3E,1.792689323425293,0.8145048814504882
1,T cells,IL7R,1.6496292352676392,0.7336122733612274
1,B cells,MS4A1,0.08307372033596039,0.05439330543933054
1,B cells,CD79A,0.07681474834680557,0.050209205020920494
1,B cells,CD79B,0.19368380308151245,0.1199442119944212
1,B cells,CD37,1.611964225769043,0.7684797768479777
1,NK cells,GNLY,0.20553649961948395,0.12273361227336121
1,NK cells,NKG7,0.30417734384536743,0.1701534170153417
1,NK cells,PRF1,0.14198723435401917,0.08786610878661087
1,NK cells,KLRD1,0.018386561423540115,0.01115760111576011
1,CD14 monocytes,CD14,0.0250814538449049,0.015341701534170152
1,CD14 monocytes,LYZ,0.9940018653869629,0.5397489539748954
1,CD14 monocytes,S100A8,0.16983500123023987,0.10460251046025104
1,CD14 monocytes,S100A9,0.29193007946014404,0.1799163179916318
1,FCGR3A monocytes,FCGR3A,0.09270252287387848,0.05578800557880055
1,FCGR3A monocytes,MS4A7,0.029811197891831398,0.019525801952580194
1,FCGR3A monocytes,LST1,0.3166247010231018,0.18967921896792186
1,FCGR3A monocytes,IFITM3,0.091014564037323,0.05439330543933053
1,Dendritic cells,FCER1A,0.00820495467633009,0.005578800557880056
1,Dendritic cells,CD1C,0.010815400630235672,0.006973500697350069
1,Dendritic cells,CST3,0.34038278460502625,0.20781032078103207
1,Dendritic cells,CLEC10A,0.004834138322621584,0.002789400278940028
1,Platelets,PPBP,0.031792204827070236,0.019525801952580194
1,Platelets,PF4,0.002374649979174137,0.001394700139470014
1,Platelets,GNG11,0.007133663631975651,0.005578800557880056
1,Platelets,SDPR,0.008714047260582447,0.005578800557880056
2,T cells,CD3D,0.07664920389652252,0.04281345565749235
2,T cells,CD3E,0.18080857396125793,0.10091743119266056
2,T cells,IL7R,0.18774747848510742,0.10397553516819572
2,B cells,MS4A1,2.183027744293213,0.8623853211009175
2,B cells,CD79A,2.8314647674560547,0.941896024464832
2,B cells,CD79B,2.6494414806365967,0.9174311926605507
2,B cells,CD37,3.209628105163574,0.9694189602446486
2,NK cells,GNLY,0.13370729982852936,0.07033639143730887
2,NK cells,NKG7,0.1497248411178589,0.0764525993883792
2,NK cells,PRF1,0.05353984236717224,0.03058103975535168
2,NK cells,KLRD1,0.0,0.0
2,CD14 monocytes,CD14,0.005085754208266735,0.0030581039755351682
2,CD14 monocytes,LYZ,0.8759222030639648,0.42507645259938837
2,CD14 monocytes,S100A8,0.14347386360168457,0.07951070336391437
2,CD14 monocytes,S100A9,0.26045700907707214,0.13149847094801223
2,FCGR3A monocytes,FCGR3A,0.06017594039440155,0.03669724770642202
2,FCGR3A monocytes,MS4A7,0.11356795579195023,0.06116207951070336
2,FCGR3A monocytes,LST1,0.2471194714307785,0.13149847094801223
2,FCGR3A monocytes,IFITM3,0.06936214119195938,0.03669724770642202
2,Dendritic cells,FCER1A,0.004360516555607319,0.0030581039755351682
2,Dendritic cells,CD1C,0.1844668686389923,0.09480122324159021
2,Dendritic cells,CST3,0.33621108531951904,0.18042813455657492
2,Dendritic cells,CLEC10A,0.0,0.0
2,Platelets,PPBP,0.030089326202869415,0.01529051987767584
2,Platelets,PF4,0.02419297769665718,0.01529051987767584
2,Platelets,GNG11,0.005815932061523199,0.0030581039755351682
2,Platelets,SDPR,0.0,0.0
3,T cells,CD3D,0.09154555946588516,0.06763285024154589
3,T cells,CD3E,0.18806535005569458,0.13043478260869562
3,T cells,IL7R,0.18845683336257935,0.14009661835748788
3,B cells,MS4A1,0.11578816175460815,0.08695652173913043
3,B cells,CD79A,0.06486564874649048,0.05314009661835749
3,B cells,CD79B,0.8192684054374695,0.4734299516908213
3,B cells,CD37,2.114217519760132,0.9468599033816427
3,NK cells,GNLY,0.19873932003974915,0.15942028985507245
3,NK cells,NKG7,0.563687801361084,0.34782608695652173
3,NK cells,PRF1,0.0777900367975235,0.06280193236714975
3,NK cells,KLRD1,0.012351684272289276,0.00966183574879227
3,CD14 monocytes,CD14,0.4407745897769928,0.26086956521739124
3,CD14 monocytes,LYZ,3.5571160316467285,0.9903381642512079
3,CD14 monocytes,S100A8,1.3210649490356445,0.5942028985507247
3,CD14 monocytes,S100A9,2.436892032623291,0.9082125603864736
3,FCGR3A monocytes,FCGR3A,2.3966898918151855,0.8647342995169083
3,FCGR3A monocytes,MS4A7,1.5229393243789673,0.7246376811594204
3,FCGR3A monocytes,LST1,3.6634304523468018,1.0000000000000002
3,FCGR3A monocytes,IFITM3,2.631690740585327,0.9661835748792271
3,Dendritic cells,FCER1A,0.006398343946784735,0.004830917874396135
3,Dendritic cells,CD1C,0.023304250091314316,0.01932367149758454
3,Dendritic cells,CST3,3.924043893814087,1.0000000000000002
3,Dendritic cells,CLEC10A,0.071766197681427,0.043478260869565216
3,Platelets,PPBP,0.08742616325616837,0.06280193236714976
3,Platelets,PF4,0.05752318352460861,0.03864734299516908
3,Platelets,GNG11,0.04320351779460907,0.033816425120772944
3,Platelets,SDPR,0.06440795958042145,0.043478260869565216
4,T cells,CD3D,0.14062462747097015,0.08373205741626794
4,T cells,CD3E,0.14888215065002441,0.0861244019138756
4,T cells,IL7R,0.1727752536535263,0.10526315789473684
4,B cells,MS4A1,0.08127652108669281,0.05023923444976076
4,B cells,CD79A,0.06615795195102692,0.035885167464114825
4,B cells,CD79B,0.14359061419963837,0.0813397129186603
4,B cells,CD37,1.9672796726226807,0.8086124401913874
4,NK cells,GNLY,0.208214670419693,0.1124401913875598
4,NK cells,NKG7,0.29768359661102295,0.16507177033492823
4,NK cells,PRF1,0.05818530172109604,0.03588516746411483
4,NK cells,KLRD1,0.027489829808473587,0.016746411483253586
4,CD14 monocytes,CD14,1.5629442930221558,0.6746411483253588
4,CD14 monocytes,LYZ,5.096312522888184,0.9999999999999998
4,CD14 monocytes,S100A8,4.092169284820557,0.9832535885167462
4,CD14 monocytes,S100A9,4.700421333312988,0.9928229665071768
4,FCGR3A monocytes,FCGR3A,0.16490337252616882,0.08851674641148326
4,FCGR3A monocytes,MS4A7,0.4466269612312317,0.2368421052631579
4,FCGR3A monocytes,LST1,2.8810863494873047,0.9545454545454544
4,FCGR3A monocytes,IFITM3,1.380985975265503,0.5933014354066986
4,Dendritic cells,FCER1A,0.01292562298476696,0.007177033492822966
4,Dendritic cells,CD1C,0.034049082547426224,0.021531100478468897
4,Dendritic cells,CST3,3.9056785106658936,0.9904306220095691
4,Dendritic cells,CLEC10A,0.09430811554193497,0.05741626794258373
4,Platelets,PPBP,0.09542025625705719,0.05263157894736842
4,Platelets,PF4,0.026588086038827896,0.014354066985645932
4,Platelets,GNG11,0.030689571052789688,0.016746411483253586
4,Platelets,SDPR,0.010650351643562317,0.007177033492822966
5,T cells,CD3D,0.2975885272026062,0.12658227848101267
5,T cells,CD3E,0.9224061965942383,0.42405063291139244
5,T cells,IL7R,0.3245590925216675,0.16455696202531647
5,B cells,MS4A1,0.09676633775234222,0.056962025316455694
5,B cells,CD79A,0.02125190570950508,0.012658227848101266
5,B cells,CD79B,0.3786957859992981,0.18354430379746836
5,B cells,CD37,1.3711888790130615,0.6455696202531644
5,NK cells,GNLY,4.269017219543457,0.9556962025316454
5,NK cells,NKG7,4.694079875946045,1.0000000000000002
5,NK cells,PRF1,2.9518280029296875,0.9367088607594936
5,NK cells,KLRD1,1.1725096702575684,0.5443037974683543
5,CD14 monocytes,CD14,0.011398641392588615,0.006329113924050633
5,CD14 monocytes,LYZ,0.8228938579559326,0.4177215189873418
5,CD14 monocytes,S100A8,0.16386881470680237,0.0949367088607595
5,CD14 monocytes,S100A9,0.2610875070095062,0.14556962025316456
5,FCGR3A monocytes,FCGR3A,2.1483044624328613,0.8164556962025316
5,FCGR3A monocytes,MS4A7,0.01936296559870243,0.012658227848101266
5,FCGR3A monocytes,LST1,0.24720729887485504,0.13924050632911392
5,FCGR3A monocytes,IFITM3,0.3201805055141449,0.15822784810126583
5,Dendritic cells,FCER1A,0.022352319210767746,0.012658227848101266
5,Dendritic cells,CD1C,0.019560785964131355,0.012658227848101266
5,Dendritic cells,CST3,0.44466328620910645,0.22784810126582278
5,Dendritic cells,CLEC10A,0.0,0.0
5,Platelets,PPBP,0.0,0.0
5,Platelets,PF4,0.0,0.0
5,Platelets,GNG11,0.010739088989794254,0.006329113924050633
5,Platelets,SDPR,0.035310160368680954,0.0189873417721519
6,T cells,CD3D,2.3297717571258545,0.8853046594982079
6,T cells,CD3E,1.5956624746322632,0.7025089605734767
6,T cells,IL7R,1.1335355043411255,0.4731182795698925
6,B cells,MS4A1,0.07646745443344116,0.039426523297491044
6,B cells,CD79A,0.033640056848526,0.01792114695340502
6,B cells,CD79B,0.2272365838289261,0.12186379928315412
6,B cells,CD37,1.2966666221618652,0.5949820788530467
6,NK cells,GNLY,0.8940342664718628,0.3046594982078853
