cluster,term,source,overlap,set_size,query_size,universe_size,pvalue,overlap_genes,padj
0,Eukaryotic Translation Elongation R-HSA-156842,,66,87,200,13611,4.1632050665216144e-107,EEF1A1;EEF1B2;RPL10A;RPL11;RPL12;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL26;RPL27;RPL27A;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS19;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA,6.486273493640675e-104
0,Peptide Chain Elongation R-HSA-156902,,65,84,200,13611,1.8543774469106062e-106,EEF1A1;RPL10A;RPL11;RPL12;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL26;RPL27;RPL27A;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS19;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA,1.4445600311433622e-103
0,Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,,65,90,200,13611,6.144091561324421e-103,PABPC1;RPL10A;RPL11;RPL12;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL26;RPL27;RPL27A;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS19;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA,3.190831550847816e-100
0,Viral mRNA Translation R-HSA-192823,,64,87,200,13611,3.448180850992461e-102,RPL10A;RPL11;RPL12;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL26;RPL27;RPL27A;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS19;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA,1.0744531531692508e-99
0,Selenocysteine Synthesis R-HSA-2408557,,64,87,200,13611,3.448180850992461e-102,RPL10A;RPL11;RPL12;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL26;RPL27;RPL27A;RPL29;RPL3;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS19;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS4Y1;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA,1.0744531531692508e-99
1,Eukaryotic Translation Elongation R-HSA-156842,,59,87,200,13611,2.2192478610310026e-90,EEF1A1;EEF1B2;RPL10A;RPL11;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23A;RPL27;RPL27A;RPL28;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA,3.457588167486302e-87
1,Peptide Chain Elongation R-HSA-156902,,58,84,200,13611,1.5137463304354897e-89,EEF1A1;RPL10A;RPL11;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23A;RPL27;RPL27A;RPL28;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA,1.1792083914092465e-86
1,Selenocysteine Synthesis R-HSA-2408557,,57,87,200,13611,7.703414346061772e-86,RPL10A;RPL11;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23A;RPL27;RPL27A;RPL28;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA,3.00047988779106e-83
1,Viral mRNA Translation R-HSA-192823,,57,87,200,13611,7.703414346061772e-86,RPL10A;RPL11;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23A;RPL27;RPL27A;RPL28;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA,3.00047988779106e-83
1,Eukaryotic Translation Termination R-HSA-72764,,57,88,200,13611,2.1640548386579625e-85,RPL10A;RPL11;RPL13A;RPL14;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23A;RPL27;RPL27A;RPL28;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS2;RPS20;RPS21;RPS23;RPS25;RPS27;RPS27A;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPSA,6.743194877258211e-83
